version,1.3.0
info,team,Karachi Kings
info,team,Peshawar Zalmi
info,gender,male
info,season,2016/17
info,date,2017/03/03
info,competition,Pakistan Super League
info,venue,Dubai International Cricket Stadium
info,city,
info,neutralvenue,true
info,toss_winner,Karachi Kings
info,toss_decision,field
info,player_of_match,Kamran Akmal
info,umpire,Ahsan Raza
info,umpire,REJ Martinesz
info,reserve_umpire,Ahmed Shahab
info,tv_umpire,Shozab Raza
info,match_referee,RS Mahanama
info,winner,Peshawar Zalmi
info,winner_runs,24
ball,1,0.1,Peshawar Zalmi,Kamran Akmal,DJ Malan,Mohammad Amir,4,0,"",""
ball,1,0.2,Peshawar Zalmi,Kamran Akmal,DJ Malan,Mohammad Amir,4,0,"",""
ball,1,0.3,Peshawar Zalmi,Kamran Akmal,DJ Malan,Mohammad Amir,0,0,"",""
ball,1,0.4,Peshawar Zalmi,Kamran Akmal,DJ Malan,Mohammad Amir,1,0,"",""
ball,1,0.5,Peshawar Zalmi,DJ Malan,Kamran Akmal,Mohammad Amir,0,0,"",""
ball,1,0.6,Peshawar Zalmi,DJ Malan,Kamran Akmal,Mohammad Amir,1,0,"",""
ball,1,1.1,Peshawar Zalmi,DJ Malan,Kamran Akmal,Imad Wasim,0,0,"",""
ball,1,1.2,Peshawar Zalmi,DJ Malan,Kamran Akmal,Imad Wasim,4,0,"",""
ball,1,1.3,Peshawar Zalmi,DJ Malan,Kamran Akmal,Imad Wasim,0,0,"",""
ball,1,1.4,Peshawar Zalmi,DJ Malan,Kamran Akmal,Imad Wasim,0,0,"",""
ball,1,1.5,Peshawar Zalmi,DJ Malan,Kamran Akmal,Imad Wasim,4,0,"",""
ball,1,1.6,Peshawar Zalmi,DJ Malan,Kamran Akmal,Imad Wasim,0,0,"",""
ball,1,2.1,Peshawar Zalmi,Kamran Akmal,DJ Malan,Sohail Khan,0,0,"",""
ball,1,2.2,Peshawar Zalmi,Kamran Akmal,DJ Malan,Sohail Khan,0,0,"",""
ball,1,2.3,Peshawar Zalmi,Kamran Akmal,DJ Malan,Sohail Khan,0,0,"",""
ball,1,2.4,Peshawar Zalmi,Kamran Akmal,DJ Malan,Sohail Khan,0,0,"",""
ball,1,2.5,Peshawar Zalmi,Kamran Akmal,DJ Malan,Sohail Khan,1,0,"",""
ball,1,2.6,Peshawar Zalmi,DJ Malan,Kamran Akmal,Sohail Khan,4,0,"",""
ball,1,3.1,Peshawar Zalmi,Kamran Akmal,DJ Malan,Usman Khan,0,0,"",""
ball,1,3.2,Peshawar Zalmi,Kamran Akmal,DJ Malan,Usman Khan,0,0,"",""
ball,1,3.3,Peshawar Zalmi,Kamran Akmal,DJ Malan,Usman Khan,2,0,"",""
ball,1,3.4,Peshawar Zalmi,Kamran Akmal,DJ Malan,Usman Khan,1,0,"",""
ball,1,3.5,Peshawar Zalmi,DJ Malan,Kamran Akmal,Usman Khan,1,0,"",""
ball,1,3.6,Peshawar Zalmi,Kamran Akmal,DJ Malan,Usman Khan,0,0,"",""
ball,1,4.1,Peshawar Zalmi,DJ Malan,Kamran Akmal,Sohail Khan,1,0,"",""
ball,1,4.2,Peshawar Zalmi,Kamran Akmal,DJ Malan,Sohail Khan,1,0,"",""
