version,1.3.0
info,team,Peshawar Zalmi
info,team,Quetta Gladiators
info,gender,male
info,season,2016/17
info,date,2017/02/28
info,competition,Pakistan Super League
info,venue,Sharjah Cricket Stadium
info,city,
info,neutralvenue,true
info,toss_winner,Peshawar Zalmi
info,toss_decision,field
info,player_of_match,Ahmed Shehzad
info,umpire,REJ Martinesz
info,umpire,Shozab Raza
info,reserve_umpire,Ahmed Shahab
info,tv_umpire,Ahsan Raza
info,match_referee,RS Mahanama
info,winner,Quetta Gladiators
info,winner_runs,1
ball,1,0.1,Quetta Gladiators,Ahmed Shehzad,LJ Wright,Hasan Ali,4,0,"",""
ball,1,0.2,Quetta Gladiators,Ahmed Shehzad,LJ Wright,Hasan Ali,0,0,"",""
ball,1,0.3,Quetta Gladiators,Ahmed Shehzad,LJ Wright,Hasan Ali,0,0,"",""
ball,1,0.4,Quetta Gladiators,Ahmed Shehzad,LJ Wright,Hasan Ali,4,0,"",""
ball,1,0.5,Quetta Gladiators,Ahmed Shehzad,LJ Wright,Hasan Ali,1,0,"",""
ball,1,0.6,Quetta Gladiators,LJ Wright,Ahmed Shehzad,Hasan Ali,4,0,"",""
ball,1,1.1,Quetta Gladiators,Ahmed Shehzad,LJ Wright,Mohammad Asghar,0,0,"",""
ball,1,1.2,Quetta Gladiators,Ahmed Shehzad,LJ Wright,Mohammad Asghar,0,0,"",""
ball,1,1.3,Quetta Gladiators,Ahmed Shehzad,LJ Wright,Mohammad Asghar,4,0,"",""
ball,1,1.4,Quetta Gladiators,Ahmed Shehzad,LJ Wright,Mohammad Asghar,4,0,"",""
ball,1,1.5,Quetta Gladiators,Ahmed Shehzad,LJ Wright,Mohammad Asghar,1,0,"",""
ball,1,1.6,Quetta Gladiators,LJ Wright,Ahmed Shehzad,Mohammad Asghar,1,0,"",""
ball,1,2.1,Quetta Gladiators,LJ Wright,Ahmed Shehzad,Hasan Ali,0,0,"",""
ball,1,2.2,Quetta Gladiators,LJ Wright,Ahmed Shehzad,Hasan Ali,0,0,"",""
ball,1,2.3,Quetta Gladiators,LJ Wright,Ahmed Shehzad,Hasan Ali,6,0,"",""
ball,1,2.4,Quetta Gladiators,LJ Wright,Ahmed Shehzad,Hasan Ali,1,0,"",""
ball,1,2.5,Quetta Gladiators,Ahmed Shehzad,LJ Wright,Hasan Ali,1,0,"",""
ball,1,2.6,Quetta Gladiators,LJ Wright,Ahmed Shehzad,Hasan Ali,0,0,bowled,LJ Wright
ball,1,3.1,Quetta Gladiators,Ahmed Shehzad,KP Pietersen,CJ Jordan,2,0,"",""
ball,1,3.2,Quetta Gladiators,Ahmed Shehzad,KP Pietersen,CJ Jordan,0,2,"",""
