version,1.3.0
info,team,Karachi Kings
info,team,Quetta Gladiators
info,gender,male
info,season,2016/17
info,date,2017/02/11
info,competition,Pakistan Super League
info,match_number,5
info,venue,Dubai International Cricket Stadium
info,city,
info,neutralvenue,true
info,toss_winner,Quetta Gladiators
info,toss_decision,field
info,player_of_match,RR Rossouw
info,umpire,Aleem Dar
info,umpire,Rashid Riaz
info,reserve_umpire,Asif Yaqoob
info,tv_umpire,Ahmed Shahab
info,match_referee,Mohammed Anees
info,winner,Quetta Gladiators
info,winner_wickets,7
ball,1,0.1,Karachi Kings,Shahzaib Hasan,CH Gayle,Anwar Ali,2,0,"",""
ball,1,0.2,Karachi Kings,Shahzaib Hasan,CH Gayle,Anwar Ali,0,0,"",""
ball,1,0.3,Karachi Kings,Shahzaib Hasan,CH Gayle,Anwar Ali,0,0,"",""
ball,1,0.4,Karachi Kings,Shahzaib Hasan,CH Gayle,Anwar Ali,0,0,"",""
ball,1,0.5,Karachi Kings,Shahzaib Hasan,CH Gayle,Anwar Ali,2,0,"",""
ball,1,0.6,Karachi Kings,Shahzaib Hasan,CH Gayle,Anwar Ali,0,1,"",""
ball,1,0.7,Karachi Kings,Shahzaib Hasan,CH Gayle,Anwar Ali,0,0,"",""
ball,1,1.1,Karachi Kings,CH Gayle,Shahzaib Hasan,TS Mills,0,0,"",""
ball,1,1.2,Karachi Kings,CH Gayle,Shahzaib Hasan,TS Mills,0,0,"",""
ball,1,1.3,Karachi Kings,CH Gayle,Shahzaib Hasan,TS Mills,0,0,"",""
ball,1,1.4,Karachi Kings,CH Gayle,Shahzaib Hasan,TS Mills,0,0,"",""
ball,1,1.5,Karachi Kings,CH Gayle,Shahzaib Hasan,TS Mills,1,0,"",""
ball,1,1.6,Karachi Kings,Shahzaib Hasan,CH Gayle,TS Mills,0,0,"",""
ball,1,2.1,Karachi Kings,CH Gayle,Shahzaib Hasan,Anwar Ali,0,0,"",""
ball,1,2.2,Karachi Kings,CH Gayle,Shahzaib Hasan,Anwar Ali,6,0,"",""
ball,1,2.3,Karachi Kings,CH Gayle,Shahzaib Hasan,Anwar Ali,0,0,"",""
ball,1,2.4,Karachi Kings,CH Gayle,Shahzaib Hasan,Anwar Ali,1,0,"",""
