version,1.3.0
info,team,Islamabad United
info,team,Quetta Gladiators
info,gender,male
info,season,2018/19
info,date,2019/03/05
info,competition,Pakistan Super League
info,match_number,26
info,venue,Sheikh Zayed Stadium
info,city,Abu Dhabi
info,toss_winner,Islamabad United
info,toss_decision,field
info,player_of_match,Ahmed Shehzad
info,umpire,RK Illingworth
info,umpire,Rashid Riaz
info,reserve_umpire,Faisal Afridi
info,tv_umpire,Shozab Raza
info,match_referee,Muhammad Javed
info,winner,Quetta Gladiators
info,winner_runs,43
ball,1,0.1,Quetta Gladiators,SR Watson,Ahmed Shehzad,SR Patel,0,0,"",""
ball,1,0.2,Quetta Gladiators,SR Watson,Ahmed Shehzad,SR Patel,0,0,"",""
ball,1,0.3,Quetta Gladiators,SR Watson,Ahmed Shehzad,SR Patel,1,0,"",""
ball,1,0.4,Quetta Gladiators,Ahmed Shehzad,SR Watson,SR Patel,1,0,"",""
ball,1,0.5,Quetta Gladiators,SR Watson,Ahmed Shehzad,SR Patel,0,0,"",""
ball,1,0.6,Quetta Gladiators,SR Watson,Ahmed Shehzad,SR Patel,0,0,"",""
ball,1,1.1,Quetta Gladiators,Ahmed Shehzad,SR Watson,Shadab Khan,2,0,"",""
ball,1,1.2,Quetta Gladiators,Ahmed Shehzad,SR Watson,Shadab Khan,4,0,"",""
ball,1,1.3,Quetta Gladiators,Ahmed Shehzad,SR Watson,Shadab Khan,1,0,"",""
ball,1,1.4,Quetta Gladiators,SR Watson,Ahmed Shehzad,Shadab Khan,4,0,"",""
ball,1,1.5,Quetta Gladiators,SR Watson,Ahmed Shehzad,Shadab Khan,6,0,"",""
ball,1,1.6,Quetta Gladiators,SR Watson,Ahmed Shehzad,Shadab Khan,4,0,"",""
ball,1,2.1,Quetta Gladiators,Ahmed Shehzad,SR Watson,SR Patel,0,1,"",""
ball,1,2.2,Quetta Gladiators,SR Watson,Ahmed Shehzad,SR Patel,0,0,"",""
ball,1,2.3,Quetta Gladiators,SR Watson,Ahmed Shehzad,SR Patel,0,0,"",""
ball,1,2.4,Quetta Gladiators,SR Watson,Ahmed Shehzad,SR Patel,0,0,caught,SR Watson
ball,1,2.5,Quetta Gladiators,Azam Khan,Ahmed Shehzad,SR Patel,1,0,"",""
ball,1,2.6,Quetta Gladiators,Ahmed Shehzad,Azam Khan,SR Patel,2,0,"",""
ball,1,3.1,Quetta Gladiators,Azam Khan,Ahmed Shehzad,Mohammad Sami,0,0,"",""
ball,1,3.2,Quetta Gladiators,Azam Khan,Ahmed Shehzad,Mohammad Sami,1,0,"",""
ball,1,3.3,Quetta Gladiators,Ahmed Shehzad,Azam Khan,Mohammad Sami,0,1,"",""
