version,1.3.0
info,team,Karachi Kings
info,team,Quetta Gladiators
info,gender,male
info,season,2015/16
info,date,2016/02/13
info,competition,Pakistan Super League
info,match_number,14
info,venue,Sharjah Cricket Stadium
info,city,
info,toss_winner,Karachi Kings
info,toss_decision,bat
info,player_of_match,GD Elliott
info,umpire,Shozab Raza
info,umpire,Rashid Riaz
info,reserve_umpire,Khalid Mahmood
info,tv_umpire,Aleem Dar
info,match_referee,Mohammed Anees
info,winner,Quetta Gladiators
info,winner_wickets,5
ball,1,0.1,Karachi Kings,Nauman Anwar,Shoaib Malik,Anwar Ali,0,0,"",""
ball,1,0.2,Karachi Kings,Nauman Anwar,Shoaib Malik,Anwar Ali,4,0,"",""
ball,1,0.3,Karachi Kings,Nauman Anwar,Shoaib Malik,Anwar Ali,1,0,"",""
ball,1,0.4,Karachi Kings,Shoaib Malik,Nauman Anwar,Anwar Ali,0,0,"",""
ball,1,0.5,Karachi Kings,Shoaib Malik,Nauman Anwar,Anwar Ali,0,0,"",""
ball,1,0.6,Karachi Kings,Shoaib Malik,Nauman Anwar,Anwar Ali,0,0,"",""
ball,1,1.1,Karachi Kings,Nauman Anwar,Shoaib Malik,Zulfiqar Babar,0,0,"",""
ball,1,1.2,Karachi Kings,Nauman Anwar,Shoaib Malik,Zulfiqar Babar,0,0,"",""
ball,1,1.3,Karachi Kings,Nauman Anwar,Shoaib Malik,Zulfiqar Babar,1,0,"",""
ball,1,1.4,Karachi Kings,Shoaib Malik,Nauman Anwar,Zulfiqar Babar,1,0,"",""
ball,1,1.5,Karachi Kings,Nauman Anwar,Shoaib Malik,Zulfiqar Babar,0,0,"",""
ball,1,1.6,Karachi Kings,Nauman Anwar,Shoaib Malik,Zulfiqar Babar,0,0,"",""
ball,1,2.1,Karachi Kings,Shoaib Malik,Nauman Anwar,Anwar Ali,4,0,"",""
ball,1,2.2,Karachi Kings,Shoaib Malik,Nauman Anwar,Anwar Ali,4,0,"",""
ball,1,2.3,Karachi Kings,Shoaib Malik,Nauman Anwar,Anwar Ali,1,0,"",""
ball,1,2.4,Karachi Kings,Nauman Anwar,Shoaib Malik,Anwar Ali,0,0,bowled,Nauman Anwar
ball,1,2.5,Karachi Kings,JM Vince,Shoaib Malik,Anwar Ali,1,0,"",""
ball,1,2.6,Karachi Kings,Shoaib Malik,JM Vince,Anwar Ali,0,0,"",""
ball,1,3.1,Karachi Kings,JM Vince,Shoaib Malik,Zulfiqar Babar,1,0,"",""
ball,1,3.2,Karachi Kings,Shoaib Malik,JM Vince,Zulfiqar Babar,0,0,"",""
ball,1,3.3,Karachi Kings,Shoaib Malik,JM Vince,Zulfiqar Babar,0,0,"",""
ball,1,3.4,Karachi Kings,Shoaib Malik,JM Vince,Zulfiqar Babar,6,0,"",""
ball,1,3.5,Karachi Kings,Shoaib Malik,JM Vince,Zulfiqar Babar,4,0,"",""
ball,1,3.6,Karachi Kings,Shoaib Malik,JM Vince,Zulfiqar Babar,1,0,"",""
ball,1,4.1,Karachi Kings,Shoaib Malik,JM Vince,Aizaz Cheema,0,0,"",""
ball,1,4.2,Karachi Kings,Shoaib Malik,JM Vince,Aizaz Cheema,1,0,"",""
ball,1,4.3,Karachi Kings,JM Vince,Shoaib Malik,Aizaz Cheema,2,0,"",""
ball,1,4.4,Karachi Kings,JM Vince,Shoaib Malik,Aizaz Cheema,6,0,"",""
ball,1,4.5,Karachi Kings,JM Vince,Shoaib Malik,Aizaz Cheema,1,0,"",""
ball,1,4.6,Karachi Kings,Shoaib Malik,JM Vince,Aizaz Cheema,1,0,"",""
ball,1,5.1,Karachi Kings,Shoaib Malik,JM Vince,Mohammad Nawaz (3),1,0,"",""
ball,1,5.2,Karachi Kings,JM Vince,Shoaib Malik,Mohammad Nawaz (3),1,0,"",""
ball,1,5.3,Karachi Kings,Shoaib Malik,JM Vince,Mohammad Nawaz (3),1,0,"",""
ball,1,5.4,Karachi Kings,JM Vince,Shoaib Malik,Mohammad Nawaz (3),4,0,"",""
ball,1,5.5,Karachi Kings,JM Vince,Shoaib Malik,Mohammad Nawaz (3),1,0,"",""
