version,1.3.0
info,team,Peshawar Zalmi
info,team,Quetta Gladiators
info,gender,male
info,season,2016/17
info,date,2017/02/17
info,competition,Pakistan Super League
info,match_number,9
info,venue,Sharjah Cricket Stadium
info,city,
info,neutralvenue,true
info,toss_winner,Quetta Gladiators
info,toss_decision,field
info,umpire,Ahsan Raza
info,umpire,Asif Yaqoob
info,reserve_umpire,Ahmed Shahab
info,tv_umpire,Rashid Riaz
info,match_referee,Mohammed Anees
info,outcome,no result
ball,1,0.1,Peshawar Zalmi,Tamim Iqbal,Mohammad Hafeez,Zulfiqar Babar,0,5,"",""
ball,1,0.2,Peshawar Zalmi,Tamim Iqbal,Mohammad Hafeez,Zulfiqar Babar,0,0,"",""
ball,1,0.3,Peshawar Zalmi,Tamim Iqbal,Mohammad Hafeez,Zulfiqar Babar,4,0,"",""
ball,1,0.4,Peshawar Zalmi,Tamim Iqbal,Mohammad Hafeez,Zulfiqar Babar,1,0,"",""
ball,1,0.5,Peshawar Zalmi,Mohammad Hafeez,Tamim Iqbal,Zulfiqar Babar,0,0,"",""
ball,1,0.6,Peshawar Zalmi,Mohammad Hafeez,Tamim Iqbal,Zulfiqar Babar,1,0,"",""
ball,1,0.7,Peshawar Zalmi,Tamim Iqbal,Mohammad Hafeez,Zulfiqar Babar,0,0,"",""
ball,1,1.1,Peshawar Zalmi,Mohammad Hafeez,Tamim Iqbal,Mohammad Nawaz (3),0,0,"",""
ball,1,1.2,Peshawar Zalmi,Mohammad Hafeez,Tamim Iqbal,Mohammad Nawaz (3),0,0,"",""
ball,1,1.3,Peshawar Zalmi,Mohammad Hafeez,Tamim Iqbal,Mohammad Nawaz (3),4,0,"",""
ball,1,1.4,Peshawar Zalmi,Mohammad Hafeez,Tamim Iqbal,Mohammad Nawaz (3),0,0,"",""
ball,1,1.5,Peshawar Zalmi,Mohammad Hafeez,Tamim Iqbal,Mohammad Nawaz (3),0,0,"",""
ball,1,1.6,Peshawar Zalmi,Mohammad Hafeez,Tamim Iqbal,Mohammad Nawaz (3),0,0,"",""
ball,1,2.1,Peshawar Zalmi,Tamim Iqbal,Mohammad Hafeez,Zulfiqar Babar,4,0,"",""
ball,1,2.2,Peshawar Zalmi,Tamim Iqbal,Mohammad Hafeez,Zulfiqar Babar,2,0,"",""
ball,1,2.3,Peshawar Zalmi,Tamim Iqbal,Mohammad Hafeez,Zulfiqar Babar,1,0,"",""
ball,1,2.4,Peshawar Zalmi,Mohammad Hafeez,Tamim Iqbal,Zulfiqar Babar,0,0,"",""
ball,1,2.5,Peshawar Zalmi,Mohammad Hafeez,Tamim Iqbal,Zulfiqar Babar,0,0,"",""
ball,1,2.6,Peshawar Zalmi,Mohammad Hafeez,Tamim Iqbal,Zulfiqar Babar,0,0,"",""
ball,1,3.1,Peshawar Zalmi,Tamim Iqbal,Mohammad Hafeez,Anwar Ali,1,0,"",""
ball,1,3.2,Peshawar Zalmi,Mohammad Hafeez,Tamim Iqbal,Anwar Ali,1,0,"",""
ball,1,3.3,Peshawar Zalmi,Tamim Iqbal,Mohammad Hafeez,Anwar Ali,0,0,"",""
ball,1,3.4,Peshawar Zalmi,Tamim Iqbal,Mohammad Hafeez,Anwar Ali,4,0,"",""
ball,1,3.5,Peshawar Zalmi,Tamim Iqbal,Mohammad Hafeez,Anwar Ali,1,0,"",""
ball,1,3.6,Peshawar Zalmi,Mohammad Hafeez,Tamim Iqbal,Anwar Ali,1,0,"",""
ball,1,4.1,Peshawar Zalmi,Mohammad Hafeez,Tamim Iqbal,Mohammad Nawaz (3),0,0,"",""
ball,1,4.2,Peshawar Zalmi,Mohammad Hafeez,Tamim Iqbal,Mohammad Nawaz (3),2,0,"",""
ball,1,4.3,Peshawar Zalmi,Mohammad Hafeez,Tamim Iqbal,Mohammad Nawaz (3),1,0,"",""
ball,1,4.4,Peshawar Zalmi,Tamim Iqbal,Mohammad Hafeez,Mohammad Nawaz (3),0,0,"",""
ball,1,4.5,Peshawar Zalmi,Tamim Iqbal,Mohammad Hafeez,Mohammad Nawaz (3),0,0,"",""
ball,1,4.6,Peshawar Zalmi,Tamim Iqbal,Mohammad Hafeez,Mohammad Nawaz (3),1,0,"",""
ball,1,5.1,Peshawar Zalmi,Tamim Iqbal,Mohammad Hafeez,Mahmudullah,0,0,"",""
ball,1,5.2,Peshawar Zalmi,Tamim Iqbal,Mohammad Hafeez,Mahmudullah,1,0,"",""
ball,1,5.3,Peshawar Zalmi,Mohammad Hafeez,Tamim Iqbal,Mahmudullah,2,0,"",""
